x	y	custom_beta
0.6579591836734695	-1.8253061224489797	-60.351500166343236
0.6579591836734695	-1.7404081632653061	-60.35135624749604
0.6579591836734695	-1.6555102040816327	-60.351209467219796
0.6579591836734695	-1.5706122448979594	-60.35105982551448
0.6579591836734695	-1.4857142857142858	-60.350907322380124
0.6579591836734695	-1.4008163265306122	-60.3507519578167
0.6579591836734695	-1.3159183673469388	-60.35059373182422
0.6579591836734695	-1.2310204081632654	-60.35043264440267
0.6579591836734695	-1.1461224489795918	-60.350268695552074
0.6579591836734695	-1.0612244897959184	-60.35010188527241
0.6579591836734695	-0.9763265306122448	-60.34993221356369
0.6579591836734695	-0.8914285714285715	-60.34975968042591
0.6579591836734695	-0.8065306122448979	-60.34958428585907
0.6579591836734695	-0.7216326530612245	-60.34940602986318
0.6579591836734695	-0.6367346938775511	-60.34922491243823
0.6579591836734695	-0.5518367346938775	-60.34904093358421
0.6579591836734695	-0.46693877551020413	-60.34885409330115
0.6579591836734695	-0.38204081632653053	-60.34866439158902
0.6579591836734695	-0.29714285714285715	-60.348471828447835
0.6579591836734695	-0.21224489795918355	-60.348276403877584
0.6579591836734695	-0.12734693877551018	-60.34807811787828
0.6579591836734695	-0.0424489795918368	-60.34787697044992
0.6579591836734695	0.0424489795918368	-60.347672961592494
0.6579591836734695	0.1273469387755104	-60.34746609130601
0.6579591836734695	0.21224489795918355	-60.34725635959047
0.6579591836734695	0.29714285714285715	-60.34704376644587
0.6579591836734695	0.38204081632653075	-60.34682831187221
0.6579591836734695	0.46693877551020435	-60.34660999586949
0.6579591836734695	0.5518367346938775	-60.346388818437724
0.6579591836734695	0.6367346938775511	-60.346164779576895
0.6579591836734695	0.7216326530612247	-60.345937879287
0.6579591836734695	0.8065306122448979	-60.345708117568044
0.6579591836734695	0.8914285714285715	-60.345475494420036
0.6579591836734695	0.9763265306122451	-60.34524000984297
0.6579591836734695	1.0612244897959187	-60.34500166383684
0.6579591836734695	1.1461224489795918	-60.34476045640166
0.6579591836734695	1.2310204081632654	-60.34451638753741
0.6579591836734695	1.315918367346939	-60.34426945724411
0.6579591836734695	1.4008163265306122	-60.34401966552174
0.6579591836734695	1.4857142857142858	-60.34376701237032
0.6579591836734695	1.5706122448979594	-60.34351149778985
0.6579591836734695	1.655510204081633	-60.343253121780315
0.6579591836734695	1.7404081632653061	-60.342991884341714
0.6579591836734695	1.8253061224489797	-60.34272778547406
0.6579591836734695	1.9102040816326533	-60.34246082517735
0.6579591836734695	1.9951020408163265	-60.342191003451575
0.6579591836734695	2.08	-60.34191832029674
0.7004081632653061	-2.08	-68.38991188379386
0.7004081632653061	-1.9951020408163267	-68.38977654923384
0.7004081632653061	-1.910204081632653	-68.38963835324476
0.7004081632653061	-1.8253061224489797	-68.38949729582663
0.7004081632653061	-1.7404081632653061	-68.38935337697944
0.7004081632653061	-1.6555102040816327	-68.38920659670319
0.7004081632653061	-1.5706122448979594	-68.38905695499788
0.7004081632653061	-1.4857142857142858	-68.38890445186352
0.7004081632653061	-1.4008163265306122	-68.3887490873001
0.7004081632653061	-1.3159183673469388	-68.3885908613076
0.7004081632653061	-1.2310204081632654	-68.38842977388606
0.7004081632653061	-1.1461224489795918	-68.38826582503546
0.7004081632653061	-1.0612244897959184	-68.38809901475581
0.7004081632653061	-0.9763265306122448	-68.3879293430471
0.7004081632653061	-0.8914285714285715	-68.38775680990932
0.7004081632653061	-0.8065306122448979	-68.38758141534248
0.7004081632653061	-0.7216326530612245	-68.38740315934659
0.7004081632653061	-0.6367346938775511	-68.38722204192163
0.7004081632653061	-0.5518367346938775	-68.38703806306762
0.7004081632653061	-0.46693877551020413	-68.38685122278456
0.7004081632653061	-0.38204081632653053	-68.38666152107243
0.7004081632653061	-0.29714285714285715	-68.38646895793123
0.7004081632653061	-0.21224489795918355	-68.38627353336099
0.7004081632653061	-0.12734693877551018	-68.38607524736167
0.7004081632653061	-0.0424489795918368	-68.38587409993332
0.7004081632653061	0.0424489795918368	-68.3856700910759
0.7004081632653061	0.1273469387755104	-68.3854632207894
0.7004081632653061	0.21224489795918355	-68.38525348907388
0.7004081632653061	0.29714285714285715	-68.38504089592927
0.7004081632653061	0.38204081632653075	-68.38482544135562
0.7004081632653061	0.46693877551020435	-68.3846071253529
0.7004081632653061	0.5518367346938775	-68.38438594792112
0.7004081632653061	0.6367346938775511	-68.38416190906028
0.7004081632653061	0.7216326530612247	-68.3839350087704
0.7004081632653061	0.8065306122448979	-68.38370524705144
0.7004081632653061	0.8914285714285715	-68.38347262390343
0.7004081632653061	0.9763265306122451	-68.38323713932637
0.7004081632653061	1.0612244897959187	-68.38299879332025
0.7004081632653061	1.1461224489795918	-68.38275758588506
0.7004081632653061	1.2310204081632654	-68.38251351702081
0.7004081632653061	1.315918367346939	-68.38226658672751
0.7004081632653061	1.4008163265306122	-68.38201679500516
0.7004081632653061	1.4857142857142858	-68.38176414185374
0.7004081632653061	1.5706122448979594	-68.38150862727325
0.7004081632653061	1.655510204081633	-68.38125025126371
0.7004081632653061	1.7404081632653061	-68.38098901382511
0.7004081632653061	1.8253061224489797	-68.38072491495745
0.7004081632653061	1.9102040816326533	-68.38045795466074
0.7004081632653061	1.9951020408163265	-68.38018813293498
0.7004081632653061	2.08	-68.37991544978014
0.7428571428571429	-2.08	-76.93028383387002
0.7428571428571429	-1.9951020408163267	-76.93014849931001
0.7428571428571429	-1.910204081632653	-76.93001030332093
0.7428571428571429	-1.8253061224489797	-76.9298692459028
0.7428571428571429	-1.7404081632653061	-76.9297253270556
0.7428571428571429	-1.6555102040816327	-76.92957854677935
0.7428571428571429	-1.5706122448979594	-76.92942890507405
0.7428571428571429	-1.4857142857142858	-76.92927640193969
0.7428571428571429	-1.4008163265306122	-76.92912103737626
0.7428571428571429	-1.3159183673469388	-76.92896281138377
0.7428571428571429	-1.2310204081632654	-76.92880172396222
0.7428571428571429	-1.1461224489795918	-76.92863777511162
0.7428571428571429	-1.0612244897959184	-76.92847096483197
0.7428571428571429	-0.9763265306122448	-76.92830129312327
0.7428571428571429	-0.8914285714285715	-76.92812875998548
0.7428571428571429	-0.8065306122448979	-76.92795336541865
0.7428571428571429	-0.7216326530612245	-76.92777510942275
0.7428571428571429	-0.6367346938775511	-76.9275939919978
0.7428571428571429	-0.5518367346938775	-76.92741001314378
0.7428571428571429	-0.46693877551020413	-76.92722317286072
0.7428571428571429	-0.38204081632653053	-76.92703347114859
0.7428571428571429	-0.29714285714285715	-76.92684090800739
0.7428571428571429	-0.21224489795918355	-76.92664548343716
0.7428571428571429	-0.12734693877551018	-76.92644719743784
0.7428571428571429	-0.0424489795918368	-76.92624605000948
0.7428571428571429	0.0424489795918368	-76.92604204115206
0.7428571428571429	0.1273469387755104	-76.92583517086557
0.7428571428571429	0.21224489795918355	-76.92562543915004
0.7428571428571429	0.29714285714285715	-76.92541284600543
0.7428571428571429	0.38204081632653075	-76.92519739143178
0.7428571428571429	0.46693877551020435	-76.92497907542906
0.7428571428571429	0.5518367346938775	-76.92475789799728
0.7428571428571429	0.6367346938775511	-76.92453385913645
0.7428571428571429	0.7216326530612247	-76.92430695884656
0.7428571428571429	0.8065306122448979	-76.9240771971276
0.7428571428571429	0.8914285714285715	-76.9238445739796
0.7428571428571429	0.9763265306122451	-76.92360908940253
0.7428571428571429	1.0612244897959187	-76.92337074339642
0.7428571428571429	1.1461224489795918	-76.92312953596122
0.7428571428571429	1.2310204081632654	-76.92288546709698
0.7428571428571429	1.315918367346939	-76.92263853680367
0.7428571428571429	1.4008163265306122	-76.92238874508132
0.7428571428571429	1.4857142857142858	-76.9221360919299
0.7428571428571429	1.5706122448979594	-76.92188057734941
0.7428571428571429	1.655510204081633	-76.92162220133987
0.7428571428571429	1.7404081632653061	-76.92136096390128
0.7428571428571429	1.8253061224489797	-76.92109686503362
0.7428571428571429	1.9102040816326533	-76.9208299047369
0.7428571428571429	1.9951020408163265	-76.92056008301114
0.7428571428571429	2.08	-76.9202873998563
0.7853061224489797	-2.08	-85.97303060453889
0.7853061224489797	-1.9951020408163267	-85.97289526997888
0.7853061224489797	-1.910204081632653	-85.9727570739898
0.7853061224489797	-1.8253061224489797	-85.97261601657166
0.7853061224489797	-1.7404081632653061	-85.97247209772448
0.7853061224489797	-1.6555102040816327	-85.97232531744822
0.7853061224489797	-1.5706122448979594	-85.97217567574292
0.7853061224489797	-1.4857142857142858	-85.97202317260856
0.7853061224489797	-1.4008163265306122	-85.97186780804513
0.7853061224489797	-1.3159183673469388	-85.97170958205264
0.7853061224489797	-1.2310204081632654	-85.9715484946311
0.7853061224489797	-1.1461224489795918	-85.9713845457805
0.7853061224489797	-1.0612244897959184	-85.97121773550084
0.7853061224489797	-0.9763265306122448	-85.97104806379214
0.7853061224489797	-0.8914285714285715	-85.97087553065435
0.7853061224489797	-0.8065306122448979	-85.97070013608752
0.7853061224489797	-0.7216326530612245	-85.97052188009162
0.7853061224489797	-0.6367346938775511	-85.97034076266667
0.7853061224489797	-0.5518367346938775	-85.97015678381266
0.7853061224489797	-0.46693877551020413	-85.96996994352959
0.7853061224489797	-0.38204081632653053	-85.96978024181746
0.7853061224489797	-0.29714285714285715	-85.96958767867626
0.7853061224489797	-0.21224489795918355	-85.96939225410603
0.7853061224489797	-0.12734693877551018	-85.96919396810671
0.7853061224489797	-0.0424489795918368	-85.96899282067835
0.7853061224489797	0.0424489795918368	-85.96878881182093
0.7853061224489797	0.1273469387755104	-85.96858194153444
0.7853061224489797	0.21224489795918355	-85.96837220981891
0.7853061224489797	0.29714285714285715	-85.9681596166743
0.7853061224489797	0.38204081632653075	-85.96794416210065
0.7853061224489797	0.46693877551020435	-85.96772584609793
0.7853061224489797	0.5518367346938775	-85.96750466866615
0.7853061224489797	0.6367346938775511	-85.96728062980532
0.7853061224489797	0.7216326530612247	-85.96705372951543
0.7853061224489797	0.8065306122448979	-85.96682396779647
0.7853061224489797	0.8914285714285715	-85.96659134464846
0.7853061224489797	0.9763265306122451	-85.9663558600714
0.7853061224489797	1.0612244897959187	-85.96611751406529
0.7853061224489797	1.1461224489795918	-85.9658763066301
0.7853061224489797	1.2310204081632654	-85.96563223776585
0.7853061224489797	1.315918367346939	-85.96538530747254
0.7853061224489797	1.4008163265306122	-85.96513551575019
0.7853061224489797	1.4857142857142858	-85.96488286259877
0.7853061224489797	1.5706122448979594	-85.96462734801828
0.7853061224489797	1.655510204081633	-85.96436897200874
0.7853061224489797	1.7404081632653061	-85.96410773457015
0.7853061224489797	1.8253061224489797	-85.96384363570249
0.7853061224489797	1.9102040816326533	-85.96357667540578
0.7853061224489797	1.9951020408163265	-85.96330685368001
0.7853061224489797	2.08	-85.96303417052518
0.8277551020408165	-2.08	-95.51815219580048
0.8277551020408165	-1.9951020408163267	-95.51801686124047
0.8277551020408165	-1.910204081632653	-95.51787866525139
0.8277551020408165	-1.8253061224489797	-95.51773760783325
0.8277551020408165	-1.7404081632653061	-95.51759368898607
0.8277551020408165	-1.6555102040816327	-95.51744690870981
0.8277551020408165	-1.5706122448979594	-95.51729726700451
0.8277551020408165	-1.4857142857142858	-95.51714476387015
0.8277551020408165	-1.4008163265306122	-95.51698939930672
0.8277551020408165	-1.3159183673469388	-95.51683117331423
0.8277551020408165	-1.2310204081632654	-95.51667008589268
0.8277551020408165	-1.1461224489795918	-95.51650613704209
0.8277551020408165	-1.0612244897959184	-95.51633932676243
0.8277551020408165	-0.9763265306122448	-95.51616965505373
0.8277551020408165	-0.8914285714285715	-95.51599712191594
0.8277551020408165	-0.8065306122448979	-95.5158217273491
0.8277551020408165	-0.7216326530612245	-95.51564347135321
0.8277551020408165	-0.6367346938775511	-95.51546235392826
0.8277551020408165	-0.5518367346938775	-95.51527837507425
0.8277551020408165	-0.46693877551020413	-95.51509153479118
0.8277551020408165	-0.38204081632653053	-95.51490183307905
0.8277551020408165	-0.29714285714285715	-95.51470926993785
0.8277551020408165	-0.21224489795918355	-95.51451384536762
0.8277551020408165	-0.12734693877551018	-95.5143155593683
0.8277551020408165	-0.0424489795918368	-95.51411441193994
0.8277551020408165	0.0424489795918368	-95.51391040308252
0.8277551020408165	0.1273469387755104	-95.51370353279603
0.8277551020408165	0.21224489795918355	-95.5134938010805
0.8277551020408165	0.29714285714285715	-95.51328120793589
0.8277551020408165	0.38204081632653075	-95.51306575336224
0.8277551020408165	0.46693877551020435	-95.51284743735953
0.8277551020408165	0.5518367346938775	-95.51262625992774
0.8277551020408165	0.6367346938775511	-95.5124022210669
0.8277551020408165	0.7216326530612247	-95.51217532077702
0.8277551020408165	0.8065306122448979	-95.51194555905806
0.8277551020408165	0.8914285714285715	-95.51171293591005
0.8277551020408165	0.9763265306122451	-95.511477451333
0.8277551020408165	1.0612244897959187	-95.51123910532688
0.8277551020408165	1.1461224489795918	-95.51099789789168
0.8277551020408165	1.2310204081632654	-95.51075382902744
0.8277551020408165	1.315918367346939	-95.51050689873414
0.8277551020408165	1.4008163265306122	-95.51025710701178
0.8277551020408165	1.4857142857142858	-95.51000445386036
0.8277551020408165	1.5706122448979594	-95.50974893927987
0.8277551020408165	1.655510204081633	-95.50949056327033
0.8277551020408165	1.7404081632653061	-95.50922932583174
0.8277551020408165	1.8253061224489797	-95.50896522696408
0.8277551020408165	1.9102040816326533	-95.50869826666737
0.8277551020408165	1.9951020408163265	-95.5084284449416
0.8277551020408165	2.08	-95.50815576178677
0.8702040816326531	-2.08	-105.56564860765474
0.8702040816326531	-1.9951020408163267	-105.56551327309472
0.8702040816326531	-1.910204081632653	-105.56537507710564
0.8702040816326531	-1.8253061224489797	-105.56523401968751
0.8702040816326531	-1.7404081632653061	-105.56509010084032
0.8702040816326531	-1.6555102040816327	-105.56494332056407
0.8702040816326531	-1.5706122448979594	-105.56479367885876
0.8702040816326531	-1.4857142857142858	-105.5646411757244
0.8702040816326531	-1.4008163265306122	-105.56448581116098
0.8702040816326531	-1.3159183673469388	-105.56432758516848
0.8702040816326531	-1.2310204081632654	-105.56416649774694
0.8702040816326531	-1.1461224489795918	-105.56400254889634
0.8702040816326531	-1.0612244897959184	-105.56383573861669
0.8702040816326531	-0.9763265306122448	-105.56366606690798
0.8702040816326531	-0.8914285714285715	-105.5634935337702
0.8702040816326531	-0.8065306122448979	-105.56331813920336
0.8702040816326531	-0.7216326530612245	-105.56313988320747
0.8702040816326531	-0.6367346938775511	-105.56295876578251
0.8702040816326531	-0.5518367346938775	-105.5627747869285
0.8702040816326531	-0.46693877551020413	-105.56258794664544
0.8702040816326531	-0.38204081632653053	-105.5623982449333
0.8702040816326531	-0.29714285714285715	-105.56220568179211
0.8702040816326531	-0.21224489795918355	-105.56201025722187
0.8702040816326531	-0.12734693877551018	-105.56181197122255
0.8702040816326531	-0.0424489795918368	-105.5616108237942
0.8702040816326531	0.0424489795918368	-105.56140681493677
0.8702040816326531	0.1273469387755104	-105.56119994465028
0.8702040816326531	0.21224489795918355	-105.56099021293475
0.8702040816326531	0.29714285714285715	-105.56077761979014
0.8702040816326531	0.38204081632653075	-105.5605621652165
0.8702040816326531	0.46693877551020435	-105.56034384921378
0.8702040816326531	0.5518367346938775	-105.560122671782
0.8702040816326531	0.6367346938775511	-105.55989863292116
0.8702040816326531	0.7216326530612247	-105.55967173263127
0.8702040816326531	0.8065306122448979	-105.55944197091232
0.8702040816326531	0.8914285714285715	-105.55920934776431
0.8702040816326531	0.9763265306122451	-105.55897386318725
0.8702040816326531	1.0612244897959187	-105.55873551718113
0.8702040816326531	1.1461224489795918	-105.55849430974594
0.8702040816326531	1.2310204081632654	-105.55825024088169
0.8702040816326531	1.315918367346939	-105.55800331058839
0.8702040816326531	1.4008163265306122	-105.55775351886604
0.8702040816326531	1.4857142857142858	-105.55750086571462
0.8702040816326531	1.5706122448979594	-105.55724535113413
0.8702040816326531	1.655510204081633	-105.55698697512459
0.8702040816326531	1.7404081632653061	-105.556725737686
0.8702040816326531	1.8253061224489797	-105.55646163881833
0.8702040816326531	1.9102040816326533	-105.55619467852162
0.8702040816326531	1.9951020408163265	-105.55592485679585
0.8702040816326531	2.08	-105.55565217364102
0.9126530612244899	-2.08	-116.11551984010175
0.9126530612244899	-1.9951020408163267	-116.11538450554174
0.9126530612244899	-1.910204081632653	-116.11524630955266
0.9126530612244899	-1.8253061224489797	-116.11510525213453
0.9126530612244899	-1.7404081632653061	-116.11496133328734
0.9126530612244899	-1.6555102040816327	-116.11481455301109
0.9126530612244899	-1.5706122448979594	-116.11466491130578
0.9126530612244899	-1.4857142857142858	-116.11451240817142
0.9126530612244899	-1.4008163265306122	-116.114357043608
0.9126530612244899	-1.3159183673469388	-116.1141988176155
0.9126530612244899	-1.2310204081632654	-116.11403773019396
0.9126530612244899	-1.1461224489795918	-116.11387378134336
0.9126530612244899	-1.0612244897959184	-116.1137069710637
0.9126530612244899	-0.9763265306122448	-116.113537299355
0.9126530612244899	-0.8914285714285715	-116.11336476621722
0.9126530612244899	-0.8065306122448979	-116.11318937165038
0.9126530612244899	-0.7216326530612245	-116.11301111565449
0.9126530612244899	-0.6367346938775511	-116.11282999822953
0.9126530612244899	-0.5518367346938775	-116.11264601937552
0.9126530612244899	-0.46693877551020413	-116.11245917909245
0.9126530612244899	-0.38204081632653053	-116.11226947738032
0.9126530612244899	-0.29714285714285715	-116.11207691423913
0.9126530612244899	-0.21224489795918355	-116.11188148966889
0.9126530612244899	-0.12734693877551018	-116.11168320366957
0.9126530612244899	-0.0424489795918368	-116.11148205624121
0.9126530612244899	0.0424489795918368	-116.11127804738379
0.9126530612244899	0.1273469387755104	-116.1110711770973
0.9126530612244899	0.21224489795918355	-116.11086144538177
0.9126530612244899	0.29714285714285715	-116.11064885223716
0.9126530612244899	0.38204081632653075	-116.11043339766351
0.9126530612244899	0.46693877551020435	-116.1102150816608
0.9126530612244899	0.5518367346938775	-116.10999390422901
0.9126530612244899	0.6367346938775511	-116.10976986536818
0.9126530612244899	0.7216326530612247	-116.10954296507829
0.9126530612244899	0.8065306122448979	-116.10931320335933
0.9126530612244899	0.8914285714285715	-116.10908058021133
0.9126530612244899	0.9763265306122451	-116.10884509563427
0.9126530612244899	1.0612244897959187	-116.10860674962815
0.9126530612244899	1.1461224489795918	-116.10836554219296
0.9126530612244899	1.2310204081632654	-116.10812147332871
0.9126530612244899	1.315918367346939	-116.10787454303541
0.9126530612244899	1.4008163265306122	-116.10762475131305
0.9126530612244899	1.4857142857142858	-116.10737209816163
0.9126530612244899	1.5706122448979594	-116.10711658358115
0.9126530612244899	1.655510204081633	-116.1068582075716
0.9126530612244899	1.7404081632653061	-116.10659697013301
0.9126530612244899	1.8253061224489797	-116.10633287126535
0.9126530612244899	1.9102040816326533	-116.10606591096864
0.9126530612244899	1.9951020408163265	-116.10579608924287
0.9126530612244899	2.08	-116.10552340608804
0.9551020408163267	-2.08	-127.16776589314149
0.9551020408163267	-1.9951020408163267	-127.16763055858148
0.9551020408163267	-1.910204081632653	-127.1674923625924
0.9551020408163267	-1.8253061224489797	-127.16735130517426
0.9551020408163267	-1.7404081632653061	-127.16720738632708
0.9551020408163267	-1.6555102040816327	-127.16706060605082
0.9551020408163267	-1.5706122448979594	-127.16691096434552
0.9551020408163267	-1.4857142857142858	-127.16675846121116
0.9551020408163267	-1.4008163265306122	-127.16660309664773
0.9551020408163267	-1.3159183673469388	-127.16644487065524
0.9551020408163267	-1.2310204081632654	-127.1662837832337
0.9551020408163267	-1.1461224489795918	-127.1661198343831
0.9551020408163267	-1.0612244897959184	-127.16595302410344
0.9551020408163267	-0.9763265306122448	-127.16578335239474
0.9551020408163267	-0.8914285714285715	-127.16561081925695
0.9551020408163267	-0.8065306122448979	-127.16543542469012
0.9551020408163267	-0.7216326530612245	-127.16525716869423
0.9551020408163267	-0.6367346938775511	-127.16507605126927
0.9551020408163267	-0.5518367346938775	-127.16489207241526
0.9551020408163267	-0.46693877551020413	-127.16470523213219
0.9551020408163267	-0.38204081632653053	-127.16451553042006
0.9551020408163267	-0.29714285714285715	-127.16432296727886
0.9551020408163267	-0.21224489795918355	-127.16412754270863
0.9551020408163267	-0.12734693877551018	-127.16392925670931
0.9551020408163267	-0.0424489795918368	-127.16372810928095
0.9551020408163267	0.0424489795918368	-127.16352410042353
0.9551020408163267	0.1273469387755104	-127.16331723013704
0.9551020408163267	0.21224489795918355	-127.16310749842151
0.9551020408163267	0.29714285714285715	-127.1628949052769
0.9551020408163267	0.38204081632653075	-127.16267945070325
0.9551020408163267	0.46693877551020435	-127.16246113470054
0.9551020408163267	0.5518367346938775	-127.16223995726875
0.9551020408163267	0.6367346938775511	-127.16201591840792
0.9551020408163267	0.7216326530612247	-127.16178901811803
0.9551020408163267	0.8065306122448979	-127.16155925639907
0.9551020408163267	0.8914285714285715	-127.16132663325106
0.9551020408163267	0.9763265306122451	-127.161091148674
0.9551020408163267	1.0612244897959187	-127.16085280266789
0.9551020408163267	1.1461224489795918	-127.1606115952327
0.9551020408163267	1.2310204081632654	-127.16036752636845
0.9551020408163267	1.315918367346939	-127.16012059607515
0.9551020408163267	1.4008163265306122	-127.15987080435279
0.9551020408163267	1.4857142857142858	-127.15961815120137
0.9551020408163267	1.5706122448979594	-127.15936263662088
0.9551020408163267	1.655510204081633	-127.15910426061134
0.9551020408163267	1.7404081632653061	-127.15884302317275
0.9551020408163267	1.8253061224489797	-127.15857892430509
0.9551020408163267	1.9102040816326533	-127.15831196400838
0.9551020408163267	1.9951020408163265	-127.15804214228261
0.9551020408163267	2.08	-127.15776945912778
0.9975510204081632	-2.08	-138.7223867667739
0.9975510204081632	-1.9951020408163267	-138.72225143221388
0.9975510204081632	-1.910204081632653	-138.7221132362248
0.9975510204081632	-1.8253061224489797	-138.72197217880668
0.9975510204081632	-1.7404081632653061	-138.7218282599595
0.9975510204081632	-1.6555102040816327	-138.72168147968324
0.9975510204081632	-1.5706122448979594	-138.72153183797792
0.9975510204081632	-1.4857142857142858	-138.72137933484356
0.9975510204081632	-1.4008163265306122	-138.72122397028014
0.9975510204081632	-1.3159183673469388	-138.72106574428764
0.9975510204081632	-1.2310204081632654	-138.7209046568661
0.9975510204081632	-1.1461224489795918	-138.7207407080155
0.9975510204081632	-1.0612244897959184	-138.72057389773585
0.9975510204081632	-0.9763265306122448	-138.7204042260271
0.9975510204081632	-0.8914285714285715	-138.72023169288934
0.9975510204081632	-0.8065306122448979	-138.7200562983225
0.9975510204081632	-0.7216326530612245	-138.7198780423266
0.9975510204081632	-0.6367346938775511	-138.71969692490165
0.9975510204081632	-0.5518367346938775	-138.71951294604764
0.9975510204081632	-0.46693877551020413	-138.71932610576457
0.9975510204081632	-0.38204081632653053	-138.71913640405245
0.9975510204081632	-0.29714285714285715	-138.71894384091127
0.9975510204081632	-0.21224489795918355	-138.71874841634101
0.9975510204081632	-0.12734693877551018	-138.7185501303417
0.9975510204081632	-0.0424489795918368	-138.71834898291334
0.9975510204081632	0.0424489795918368	-138.71814497405595
0.9975510204081632	0.1273469387755104	-138.71793810376946
0.9975510204081632	0.21224489795918355	-138.71772837205393
0.9975510204081632	0.29714285714285715	-138.71751577890933
0.9975510204081632	0.38204081632653075	-138.71730032433567
0.9975510204081632	0.46693877551020435	-138.71708200833294
0.9975510204081632	0.5518367346938775	-138.71686083090117
0.9975510204081632	0.6367346938775511	-138.71663679204033
0.9975510204081632	0.7216326530612247	-138.71640989175043
0.9975510204081632	0.8065306122448979	-138.7161801300315
0.9975510204081632	0.8914285714285715	-138.71594750688348
0.9975510204081632	0.9763265306122451	-138.7157120223064
0.9975510204081632	1.0612244897959187	-138.7154736763003
0.9975510204081632	1.1461224489795918	-138.7152324688651
0.9975510204081632	1.2310204081632654	-138.71498840000086
0.9975510204081632	1.315918367346939	-138.71474146970755
0.9975510204081632	1.4008163265306122	-138.7144916779852
0.9975510204081632	1.4857142857142858	-138.71423902483377
0.9975510204081632	1.5706122448979594	-138.71398351025329
0.9975510204081632	1.655510204081633	-138.71372513424376
0.9975510204081632	1.7404081632653061	-138.71346389680517
0.9975510204081632	1.8253061224489797	-138.7131997979375
0.9975510204081632	1.9102040816326533	-138.71293283764078
0.9975510204081632	1.9951020408163265	-138.712663015915
0.9975510204081632	2.08	-138.71239033276018
1.04	-2.08	-150.77938246099905
1.04	-1.9951020408163267	-150.77924712643903
1.04	-1.910204081632653	-150.77910893044995
1.04	-1.8253061224489797	-150.77896787303183
1.04	-1.7404081632653061	-150.77882395418465
1.04	-1.6555102040816327	-150.7786771739084
1.04	-1.5706122448979594	-150.77852753220307
1.04	-1.4857142857142858	-150.7783750290687
1.04	-1.4008163265306122	-150.7782196645053
1.04	-1.3159183673469388	-150.7780614385128
1.04	-1.2310204081632654	-150.77790035109126
1.04	-1.1461224489795918	-150.77773640224066
1.04	-1.0612244897959184	-150.777569591961
1.04	-0.9763265306122448	-150.77739992025226
1.04	-0.8914285714285715	-150.7772273871145
1.04	-0.8065306122448979	-150.77705199254765
1.04	-0.7216326530612245	-150.77687373655175
1.04	-0.6367346938775511	-150.7766926191268
1.04	-0.5518367346938775	-150.7765086402728
1.04	-0.46693877551020413	-150.77632179998972
1.04	-0.38204081632653053	-150.7761320982776
1.04	-0.29714285714285715	-150.77593953513642
1.04	-0.21224489795918355	-150.77574411056617
1.04	-0.12734693877551018	-150.77554582456685
1.04	-0.0424489795918368	-150.7753446771385
1.04	0.0424489795918368	-150.7751406682811
1.04	0.1273469387755104	-150.7749337979946
1.04	0.21224489795918355	-150.77472406627908
1.04	0.29714285714285715	-150.77451147313448
1.04	0.38204081632653075	-150.77429601856082
1.04	0.46693877551020435	-150.7740777025581
1.04	0.5518367346938775	-150.77385652512632
1.04	0.6367346938775511	-150.77363248626548
1.04	0.7216326530612247	-150.77340558597558
1.04	0.8065306122448979	-150.77317582425664
1.04	0.8914285714285715	-150.77294320110863
1.04	0.9763265306122451	-150.77270771653156
1.04	1.0612244897959187	-150.77246937052544
1.04	1.1461224489795918	-150.77222816309026
1.04	1.2310204081632654	-150.771984094226
1.04	1.315918367346939	-150.7717371639327
1.04	1.4008163265306122	-150.77148737221034
1.04	1.4857142857142858	-150.77123471905892
1.04	1.5706122448979594	-150.77097920447844
1.04	1.655510204081633	-150.7707208284689
1.04	1.7404081632653061	-150.77045959103032
1.04	1.8253061224489797	-150.77019549216266
1.04	1.9102040816326533	-150.76992853186593
1.04	1.9951020408163265	-150.76965871014016
1.04	2.08	-150.76938602698533
