C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.1114285714285714	0.00976326530612245	-0.051805543004155345	0.7295421882209697	11.929965075617876
-0.1349583863395019	0.1114285714285714	0.010612244897959186	-0.051805543004155345	0.7295421882209697	11.346124418925335
-0.1349583863395019	0.1114285714285714	0.011461224489795918	-0.051805543004155345	0.7295421882209697	10.70362705503686
-0.1349583863395019	0.1114285714285714	0.012310204081632655	-0.051805543004155345	0.7295421882209697	9.638673412408304
-0.1349583863395019	0.1114285714285714	0.013159183673469391	-0.051805543004155345	0.7295421882209697	8.45610290586743
-0.1349583863395019	0.1114285714285714	0.01400816326530612	-0.051805543004155345	0.7295421882209697	7.01154895304286
-0.1349583863395019	0.1114285714285714	0.014857142857142859	-0.051805543004155345	0.7295421882209697	5.270345196202474
-0.1349583863395019	0.1114285714285714	0.01570612244897959	-0.051805543004155345	0.7295421882209697	3.1957628257606814
-0.1349583863395019	0.1114285714285714	0.016555102040816325	-0.051805543004155345	0.7295421882209697	0.8994116107870962
-0.1349583863395019	0.1114285714285714	0.017404081632653064	-0.051805543004155345	0.7295421882209697	-1.9603338616151191
-0.1349583863395019	0.1114285714285714	0.0182530612244898	-0.051805543004155345	0.7295421882209697	-4.621815701911595
-0.1349583863395019	0.1114285714285714	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-8.215415162766567
-0.1349583863395019	0.1114285714285714	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-12.272691655599134
-0.1349583863395019	0.1114285714285714	0.0208	-0.051805543004155345	0.7295421882209697	-18.035731091447637
-0.1349583863395019	0.1177959183673469	-0.0208	-0.051805543004155345	0.7295421882209697	-31.296292935183395
-0.1349583863395019	0.1177959183673469	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-25.24697355609492
-0.1349583863395019	0.1177959183673469	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-19.96301850024488
-0.1349583863395019	0.1177959183673469	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-15.393584950919385
-0.1349583863395019	0.1177959183673469	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-11.498590064722807
-0.1349583863395019	0.1177959183673469	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	-7.995774369175246
-0.1349583863395019	0.1177959183673469	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	-5.1006688723234
-0.1349583863395019	0.1177959183673469	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	-2.5157383013330765
-0.1349583863395019	0.1177959183673469	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	-0.34317146602823456
-0.1349583863395019	0.1177959183673469	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	1.462603320856941
-0.1349583863395019	0.1177959183673469	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	2.944573449434623
-0.1349583863395019	0.1177959183673469	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	4.1431089054584085
-0.1349583863395019	0.1177959183673469	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	5.095977785978411
-0.1349583863395019	0.1177959183673469	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	5.8383394399681725
-0.1349583863395019	0.1177959183673469	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	6.4027523752787285
-0.1349583863395019	0.1177959183673469	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	6.819164098507775
-0.1349583863395019	0.1177959183673469	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	7.1475870440741325
-0.1349583863395019	0.1177959183673469	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	7.326576792215838
-0.1349583863395019	0.1177959183673469	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	7.440628925648332
-0.1349583863395019	0.1177959183673469	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	7.512091600335326
-0.1349583863395019	0.1177959183673469	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	7.5458319441695
-0.1349583863395019	0.1177959183673469	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	7.5558696724669465
-0.1349583863395019	0.1177959183673469	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	7.553477724205999
-0.1349583863395019	0.1177959183673469	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	7.5471475689241485
-0.1349583863395019	0.1177959183673469	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	7.5425594582043205
-0.1349583863395019	0.1177959183673469	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	7.542559458260351
-0.1349583863395019	0.1177959183673469	0.001273469387755105	-0.051805543004155345	0.7295421882209697	7.547147532822745
-0.1349583863395019	0.1177959183673469	0.002122448979591837	-0.051805543004155345	0.7295421882209697	7.55347772450032
-0.1349583863395019	0.1177959183673469	0.002971428571428573	-0.051805543004155345	0.7295421882209697	7.555869672893929
-0.1349583863395019	0.1177959183673469	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	7.545831943593647
-0.1349583863395019	0.1177959183673469	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	7.512091601035966
-0.1349583863395019	0.1177959183673469	0.005518367346938776	-0.051805543004155345	0.7295421882209697	7.4406289264781345
-0.1349583863395019	0.1177959183673469	0.006367346938775512	-0.051805543004155345	0.7295421882209697	7.314707994177501
-0.1349583863395019	0.1177959183673469	0.007216326530612247	-0.051805543004155345	0.7295421882209697	7.147587043253712
-0.1349583863395019	0.1177959183673469	0.008065306122448983	-0.051805543004155345	0.7295421882209697	6.819164062811443
-0.1349583863395019	0.1177959183673469	0.008914285714285715	-0.051805543004155345	0.7295421882209697	6.402752375809056
-0.1349583863395019	0.1177959183673469	0.00976326530612245	-0.051805543004155345	0.7295421882209697	5.838339440731149
-0.1349583863395019	0.1177959183673469	0.010612244897959186	-0.051805543004155345	0.7295421882209697	5.095977786803655
-0.1349583863395019	0.1177959183673469	0.011461224489795918	-0.051805543004155345	0.7295421882209697	4.280405372744035
-0.1349583863395019	0.1177959183673469	0.012310204081632655	-0.051805543004155345	0.7295421882209697	2.944573451260881
-0.1349583863395019	0.1177959183673469	0.013159183673469391	-0.051805543004155345	0.7295421882209697	1.4626033228774755
-0.1349583863395019	0.1177959183673469	0.01400816326530612	-0.051805543004155345	0.7295421882209697	-0.3431714681612803
-0.1349583863395019	0.1177959183673469	0.014857142857142859	-0.051805543004155345	0.7295421882209697	-2.5157383038176335
-0.1349583863395019	0.1177959183673469	0.01570612244897959	-0.051805543004155345	0.7295421882209697	-5.100668869918348
-0.1349583863395019	0.1177959183673469	0.016555102040816325	-0.051805543004155345	0.7295421882209697	-7.995774366640762
-0.1349583863395019	0.1177959183673469	0.017404081632653064	-0.051805543004155345	0.7295421882209697	-11.498590061703592
-0.1349583863395019	0.1177959183673469	0.0182530612244898	-0.051805543004155345	0.7295421882209697	-15.393584986470715
-0.1349583863395019	0.1177959183673469	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-19.005692153224672
-0.1349583863395019	0.1177959183673469	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-25.246973557557748
-0.1349583863395019	0.1177959183673469	0.0208	-0.051805543004155345	0.7295421882209697	-31.296292936837286
-0.1349583863395019	0.12416326530612246	-0.0208	-0.051805543004155345	0.7295421882209697	-46.83356452853919
-0.1349583863395019	0.12416326530612246	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-39.35409444992061
-0.1349583863395019	0.12416326530612246	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-32.79513787746753
-0.1349583863395019	0.12416326530612246	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-27.085232005516087
-0.1349583863395019	0.12416326530612246	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-21.3339780388218
-0.1349583863395019	0.12416326530612246	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	-17.952653900643238
-0.1349583863395019	0.12416326530612246	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	-14.568590318673461
-0.1349583863395019	0.12416326530612246	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	-11.670263580135586
-0.1349583863395019	0.12416326530612246	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	-8.999366796720977
-0.1349583863395019	0.12416326530612246	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	-6.770766875296544
-0.1349583863395019	0.12416326530612246	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	-4.938229629417818
-0.1349583863395019	0.12416326530612246	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	-3.2999030951478434
-0.1349583863395019	0.12416326530612246	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	-2.2669024063311367
-0.1349583863395019	0.12416326530612246	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	-1.244190466438269
-0.1349583863395019	0.12416326530612246	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	-0.5585126248152319
-0.1349583863395019	0.12416326530612246	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	-0.10000926007032264
-0.1349583863395019	0.12416326530612246	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	0.2807104818540074
-0.1349583863395019	0.12416326530612246	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	0.5432814774386765
-0.1349583863395019	0.12416326530612246	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	0.7143902403630698
-0.1349583863395019	0.12416326530612246	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	0.8174283720731248
-0.1349583863395019	0.12416326530612246	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	0.8889428482196218
-0.1349583863395019	0.12416326530612246	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	0.8963563742728518
-0.1349583863395019	0.12416326530612246	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	0.9024683206565748
-0.1349583863395019	0.12416326530612246	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	0.9009263074469313
-0.1349583863395019	0.12416326530612246	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	0.8984690357216625
-0.1349583863395019	0.12416326530612246	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	0.8984690358131733
-0.1349583863395019	0.12416326530612246	0.001273469387755105	-0.051805543004155345	0.7295421882209697	0.9009263072170884
-0.1349583863395019	0.12416326530612246	0.002122448979591837	-0.051805543004155345	0.7295421882209697	0.9024683206566104
-0.1349583863395019	0.12416326530612246	0.002971428571428573	-0.051805543004155345	0.7295421882209697	0.8963563747491863
-0.1349583863395019	0.12416326530612246	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	0.8889428477360735
-0.1349583863395019	0.12416326530612246	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	0.8216471551587947
-0.1349583863395019	0.12416326530612246	0.005518367346938776	-0.051805543004155345	0.7295421882209697	0.7143902412968863
-0.1349583863395019	0.12416326530612246	0.006367346938775512	-0.051805543004155345	0.7295421882209697	0.5432814785299218
-0.1349583863395019	0.12416326530612246	0.007216326530612247	-0.051805543004155345	0.7295421882209697	0.3192240391770165
-0.1349583863395019	0.12416326530612246	0.008065306122448983	-0.051805543004155345	0.7295421882209697	-0.10000926030465962
-0.1349583863395019	0.12416326530612246	0.008914285714285715	-0.051805543004155345	0.7295421882209697	-0.6288300591341969
-0.1349583863395019	0.12416326530612246	0.00976326530612245	-0.051805543004155345	0.7295421882209697	-1.3389711524398589
-0.1349583863395019	0.12416326530612246	0.010612244897959186	-0.051805543004155345	0.7295421882209697	-2.266902404609164
-0.1349583863395019	0.12416326530612246	0.011461224489795918	-0.051805543004155345	0.7295421882209697	-3.452336554844371
-0.1349583863395019	0.12416326530612246	0.012310204081632655	-0.051805543004155345	0.7295421882209697	-4.735398500967653
-0.1349583863395019	0.12416326530612246	0.013159183673469391	-0.051805543004155345	0.7295421882209697	-6.770766831961187
-0.1349583863395019	0.12416326530612246	0.01400816326530612	-0.051805543004155345	0.7295421882209697	-8.999366794126493
-0.1349583863395019	0.12416326530612246	0.014857142857142859	-0.051805543004155345	0.7295421882209697	-11.670263575571694
-0.1349583863395019	0.12416326530612246	0.01570612244897959	-0.051805543004155345	0.7295421882209697	-14.568590321225024
-0.1349583863395019	0.12416326530612246	0.016555102040816325	-0.051805543004155345	0.7295421882209697	-17.952653898793162
-0.1349583863395019	0.12416326530612246	0.017404081632653064	-0.051805543004155345	0.7295421882209697	-21.333978046002795
-0.1349583863395019	0.12416326530612246	0.0182530612244898	-0.051805543004155345	0.7295421882209697	-27.085232002357248
-0.1349583863395019	0.12416326530612246	0.01910204081632653	-0.051805543004155345	0.7295421882209697	-31.620659445050393
-0.1349583863395019	0.12416326530612246	0.01995102040816327	-0.051805543004155345	0.7295421882209697	-39.354094453784136
-0.1349583863395019	0.12416326530612246	0.0208	-0.051805543004155345	0.7295421882209697	-46.83356462688919
-0.1349583863395019	0.13053061224489795	-0.0208	-0.051805543004155345	0.7295421882209697	-64.84893575058665
-0.1349583863395019	0.13053061224489795	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	-55.72371239128507
-0.1349583863395019	0.13053061224489795	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	-47.704121387564285
-0.1349583863395019	0.13053061224489795	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	-40.699883695158356
-0.1349583863395019	0.13053061224489795	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	-34.624821226769804
-0.1349583863395019	0.13053061224489795	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	-29.396934867030936
-0.1349583863395019	0.13053061224489795	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	-25.088607062545986
-0.1349583863395019	0.13053061224489795	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	-21.326245283158983
-0.1349583863395019	0.13053061224489795	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	-18.191647680632073
-0.1349583863395019	0.13053061224489795	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	-15.621539275936785
